Date,Time,Temperature,CO2,Humidity
04/12/25,13:30:32,24.92523193359375,575.2511596679688,35.05
04/12/25,13:31:03,24.911880493164062,575.6736450195312,35.03
04/12/25,13:31:33,24.911880493164062,575.5426635742188,34.98
04/12/25,13:32:03,24.911880493164062,575.1771240234375,34.98
04/12/25,13:32:33,24.911880493164062,574.5618286132812,34.95
04/12/25,13:33:04,24.911880493164062,575.7322998046875,34.95
04/12/25,13:33:34,24.898529052734375,575.315185546875,34.99
04/12/25,13:34:04,24.911880493164062,575.5805053710938,34.94
04/12/25,13:34:34,24.911880493164062,575.7805786132812,34.91
04/12/25,13:35:04,24.92523193359375,576.5909423828125,34.92
04/12/25,13:35:35,24.92523193359375,577.006591796875,34.95
04/12/25,13:36:05,24.911880493164062,578.1453247070312,34.94
04/12/25,13:36:35,24.898529052734375,578.568115234375,34.94
04/12/25,13:37:05,24.898529052734375,577.3102416992188,34.90
04/12/25,13:37:36,24.898529052734375,577.6432495117188,34.90
04/12/25,13:38:06,24.898529052734375,577.0256958007812,34.91
04/12/25,13:38:36,24.885177612304688,576.7203979492188,34.92
04/12/25,13:39:06,24.911880493164062,578.6734619140625,34.87
04/12/25,13:39:37,24.898529052734375,580.2909545898438,34.88
04/12/25,13:40:07,24.885177612304688,579.0530395507812,34.90
04/12/25,13:40:37,24.92523193359375,578.0176391601562,34.87
04/12/25,13:41:07,24.898529052734375,577.7243041992188,34.83
04/12/25,13:41:38,24.885177612304688,576.9790649414062,34.86
04/12/25,13:42:08,24.898529052734375,574.944580078125,34.84
04/12/25,13:42:38,24.898529052734375,572.9009399414062,34.87
04/12/25,13:43:08,24.885177612304688,571.8936767578125,34.88
04/12/25,13:43:39,24.898529052734375,572.7218627929688,34.86
04/12/25,13:44:09,24.885177612304688,570.9796752929688,34.84
04/12/25,13:44:39,24.885177612304688,569.8989868164062,34.83
04/12/25,13:45:09,24.885177612304688,570.9727783203125,34.82
04/12/25,13:45:40,24.869155883789062,569.3195190429688,34.83
04/12/25,13:46:10,24.898529052734375,568.849365234375,34.83
04/12/25,13:46:40,24.898529052734375,568.154541015625,34.84
04/12/25,13:47:10,24.869155883789062,567.8510131835938,34.86
04/12/25,13:47:41,24.885177612304688,570.2637939453125,34.78
04/12/25,13:48:11,24.885177612304688,570.1381225585938,34.78
04/12/25,13:48:41,24.885177612304688,571.4409790039062,34.83
04/12/25,13:49:11,24.869155883789062,572.1970825195312,34.78
04/12/25,13:49:42,24.885177612304688,571.7974243164062,34.79
04/12/25,13:50:12,24.885177612304688,572.034912109375,34.82
04/12/25,13:50:42,24.869155883789062,571.2002563476562,34.79
04/12/25,13:51:12,24.869155883789062,569.1630249023438,34.80
04/12/25,13:51:42,24.842453002929688,567.7433471679688,34.75
04/12/25,13:52:13,24.869155883789062,567.3903198242188,34.74
04/12/25,13:52:43,24.855804443359375,566.69970703125,34.80
04/12/25,13:53:13,24.855804443359375,566.6087036132812,34.71
04/12/25,13:53:43,24.869155883789062,566.0653076171875,34.78
04/12/25,13:54:14,24.869155883789062,564.6138916015625,34.72
04/12/25,13:54:44,24.855804443359375,564.7808227539062,34.77
04/12/25,13:55:14,24.8291015625,564.4417724609375,34.71
04/12/25,13:55:44,24.8291015625,563.015380859375,34.70
04/12/25,13:56:15,24.842453002929688,563.2207641601562,34.68
04/12/25,13:56:45,24.855804443359375,564.5386352539062,34.67
04/12/25,13:57:15,24.842453002929688,562.4948120117188,34.64
04/12/25,13:57:45,24.842453002929688,562.3695678710938,34.63
04/12/25,13:58:16,24.8291015625,562.8694458007812,34.64
04/12/25,13:58:46,24.842453002929688,562.155029296875,34.66
04/12/25,13:59:16,24.842453002929688,561.1087036132812,34.66
04/12/25,13:59:46,24.869155883789062,559.4786987304688,34.65
04/12/25,14:00:17,24.855804443359375,559.5194091796875,34.62
04/12/25,14:00:47,24.8291015625,559.094970703125,34.60
04/12/25,14:01:17,24.8291015625,559.5971069335938,34.65
04/12/25,14:01:47,24.813079833984375,559.0974731445312,34.57
04/12/25,14:02:18,24.8291015625,558.4232177734375,34.55
04/12/25,14:02:48,24.799728393554688,558.8427124023438,34.61
04/12/25,14:03:18,24.813079833984375,557.219970703125,34.64
04/12/25,14:03:48,24.8291015625,555.9058227539062,34.60
04/12/25,14:04:19,24.799728393554688,555.067138671875,34.60
04/12/25,14:04:49,24.8291015625,554.8446655273438,34.57
04/12/25,14:05:19,24.8291015625,555.4812622070312,34.62
04/12/25,14:05:49,24.813079833984375,554.7462768554688,34.57
04/12/25,14:06:20,24.813079833984375,554.9893798828125,34.57
04/12/25,14:06:50,24.799728393554688,554.1174926757812,34.57
04/12/25,14:07:20,24.8291015625,554.3638916015625,34.59
04/12/25,14:07:50,24.799728393554688,552.6349487304688,34.57
04/12/25,14:08:21,24.8291015625,553.0416259765625,34.57
04/12/25,14:08:51,24.8291015625,551.1714477539062,34.62
04/12/25,14:09:21,24.8291015625,551.244873046875,34.56
04/12/25,14:09:51,24.8291015625,550.8383178710938,34.56
04/12/25,14:10:21,24.799728393554688,550.2986450195312,34.56
04/12/25,14:10:52,24.799728393554688,549.2586059570312,34.56
04/12/25,14:11:22,24.799728393554688,548.3535766601562,34.57
04/12/25,14:11:52,24.799728393554688,548.0635375976562,34.55
04/12/25,14:12:22,24.799728393554688,548.5106811523438,34.53
04/12/25,14:12:53,24.799728393554688,549.3507690429688,34.55
04/12/25,14:13:23,24.799728393554688,550.3277587890625,34.55
04/12/25,14:13:53,24.786376953125,549.351806640625,34.55
04/12/25,14:14:23,24.799728393554688,551.3186645507812,34.52
04/12/25,14:14:54,24.799728393554688,552.840087890625,34.51
04/12/25,14:15:24,24.799728393554688,555.1201782226562,34.60
04/12/25,14:15:54,24.813079833984375,556.5247192382812,34.57
04/12/25,14:16:24,24.799728393554688,557.1726684570312,34.55
04/12/25,14:16:55,24.799728393554688,558.1986083984375,34.57
04/12/25,14:17:25,24.786376953125,558.7578735351562,34.55
04/12/25,14:17:55,24.786376953125,559.206787109375,34.55
04/12/25,14:18:25,24.8291015625,558.7368774414062,34.51
04/12/25,14:18:56,24.799728393554688,558.6439819335938,34.51
04/12/25,14:19:26,24.786376953125,557.7693481445312,34.51
04/12/25,14:19:56,24.813079833984375,558.3726806640625,34.52
04/12/25,14:20:26,24.799728393554688,558.1146850585938,34.51
04/12/25,14:20:57,24.773025512695312,556.7546997070312,34.49
04/12/25,14:21:27,24.786376953125,556.1016235351562,34.47
04/12/25,14:21:57,24.786376953125,555.9475708007812,34.51
04/12/25,14:22:27,24.773025512695312,555.2861328125,34.52
04/12/25,14:22:58,24.786376953125,555.4683227539062,34.49
04/12/25,14:23:28,24.786376953125,554.55126953125,34.53
04/12/25,14:23:58,24.799728393554688,554.5948486328125,34.53
04/12/25,14:24:28,24.773025512695312,554.262939453125,34.45
04/12/25,14:24:59,24.786376953125,554.3082885742188,34.48
04/12/25,14:25:29,24.786376953125,554.6008911132812,34.49
04/12/25,14:25:59,24.799728393554688,557.0322875976562,34.56
04/12/25,14:26:29,24.786376953125,558.9445190429688,34.56
04/12/25,14:26:59,24.773025512695312,560.1671142578125,34.57
04/12/25,14:27:30,24.786376953125,561.5930786132812,34.59
04/12/25,14:28:00,24.799728393554688,563.4248046875,34.55
04/12/25,14:28:30,24.799728393554688,565.7203369140625,34.63
04/12/25,14:29:00,24.799728393554688,567.7393188476562,34.65
04/12/25,14:29:31,24.8291015625,566.1592407226562,34.64
04/12/25,14:30:01,24.813079833984375,568.6552734375,34.63
04/12/25,14:30:31,24.786376953125,568.7195434570312,34.68
04/12/25,14:31:01,24.8291015625,571.0821533203125,34.70
04/12/25,14:31:32,24.799728393554688,570.275634765625,34.69
04/12/25,14:32:02,24.8291015625,569.5303955078125,34.72
04/12/25,14:32:32,24.842453002929688,569.5335083007812,34.75
04/12/25,14:33:02,24.842453002929688,570.8685913085938,34.79
04/12/25,14:33:33,24.855804443359375,572.3539428710938,34.81
04/12/25,14:34:03,24.842453002929688,573.1168823242188,34.80
04/12/25,14:34:33,24.855804443359375,575.0843505859375,34.76
04/12/25,14:35:03,24.869155883789062,575.3170776367188,34.80
04/12/25,14:35:34,24.855804443359375,575.8928833007812,34.80
04/12/25,14:36:04,24.869155883789062,577.25341796875,34.79
04/12/25,14:36:34,24.869155883789062,579.997314453125,34.80
04/12/25,14:37:04,24.855804443359375,581.72412109375,34.79
04/12/25,14:37:35,24.855804443359375,582.9923706054688,34.83
04/12/25,14:38:05,24.842453002929688,583.81494140625,34.83
04/12/25,14:38:35,24.855804443359375,585.904296875,34.84
04/12/25,14:39:05,24.885177612304688,586.9017944335938,34.83
04/12/25,14:39:36,24.885177612304688,586.9796142578125,34.79
04/12/25,14:40:06,24.885177612304688,588.6173706054688,34.86
04/12/25,14:40:36,24.855804443359375,589.4720458984375,34.84
04/12/25,14:41:06,24.898529052734375,588.7113647460938,34.87
04/12/25,14:41:37,24.898529052734375,587.800537109375,34.87
04/12/25,14:42:07,24.885177612304688,589.64794921875,34.86
04/12/25,14:42:37,24.869155883789062,589.465576171875,34.87
04/12/25,14:43:07,24.911880493164062,591.58642578125,34.83
04/12/25,14:43:37,24.885177612304688,591.262939453125,34.82
04/12/25,14:44:08,24.898529052734375,591.3831176757812,34.83
04/12/25,14:44:38,24.898529052734375,590.9757080078125,34.84
04/12/25,14:45:08,24.898529052734375,591.2271728515625,34.87
04/12/25,14:45:38,24.885177612304688,592.8130493164062,34.86
04/12/25,14:46:09,24.898529052734375,594.685546875,34.88
04/12/25,14:46:39,24.885177612304688,596.97314453125,34.90
04/12/25,14:47:09,24.911880493164062,596.5281372070312,34.87
04/12/25,14:47:39,24.898529052734375,597.9535522460938,34.87
04/12/25,14:48:10,24.898529052734375,597.8840942382812,34.87
04/12/25,14:48:40,24.911880493164062,598.4027099609375,34.91
04/12/25,14:49:10,24.92523193359375,597.6683349609375,34.89
04/12/25,14:49:40,24.911880493164062,597.55126953125,34.89
04/12/25,14:50:11,24.885177612304688,595.9103393554688,34.91
04/12/25,14:50:41,24.898529052734375,594.461669921875,34.88
04/12/25,14:51:11,24.885177612304688,592.27197265625,34.91
04/12/25,14:51:41,24.911880493164062,594.4363403320312,34.90
04/12/25,14:52:12,24.92523193359375,594.0638427734375,34.87
04/12/25,14:52:42,24.898529052734375,595.7416381835938,34.91
04/12/25,14:53:12,24.898529052734375,593.960205078125,34.88
04/12/25,14:53:42,24.898529052734375,593.2698364257812,34.91
04/12/25,14:54:13,24.898529052734375,593.1101684570312,34.87
04/12/25,14:54:43,24.898529052734375,593.2576293945312,34.90
04/12/25,14:55:13,24.911880493164062,594.6744995117188,34.88
04/12/25,14:55:43,24.885177612304688,594.0914916992188,34.90
04/12/25,14:56:14,24.911880493164062,592.1638793945312,34.90
04/12/25,14:56:44,24.898529052734375,589.6934814453125,34.92
04/12/25,14:57:14,24.898529052734375,589.055908203125,34.94
04/12/25,14:57:44,24.869155883789062,589.9125366210938,34.91
04/12/25,14:58:15,24.898529052734375,588.7667236328125,34.90
04/12/25,14:58:45,24.898529052734375,587.8731689453125,34.92
04/12/25,14:59:15,24.911880493164062,586.4247436523438,34.89
04/12/25,14:59:45,24.911880493164062,586.4332885742188,34.94
04/12/25,15:00:16,24.869155883789062,585.5431518554688,34.91
04/12/25,15:00:46,24.869155883789062,586.1710815429688,34.95
04/12/25,15:01:16,24.911880493164062,584.997314453125,34.91
04/12/25,15:01:46,24.885177612304688,584.1217041015625,34.91
04/12/25,15:02:17,24.898529052734375,581.49658203125,34.91
04/12/25,15:02:47,24.898529052734375,579.7005004882812,34.87
04/12/25,15:03:17,24.898529052734375,577.0602416992188,34.91
04/12/25,15:03:47,24.885177612304688,577.2154541015625,34.92
04/12/25,15:04:18,24.885177612304688,577.2774658203125,34.94
04/12/25,15:04:48,24.885177612304688,577.5155639648438,34.88
04/12/25,15:05:18,24.885177612304688,577.6553344726562,34.90
04/12/25,15:05:48,24.898529052734375,577.4241333007812,34.90
04/12/25,15:06:18,24.898529052734375,576.6134033203125,34.88
04/12/25,15:06:49,24.898529052734375,575.7132568359375,34.94
04/12/25,15:07:19,24.885177612304688,575.6737670898438,34.94
04/12/25,15:07:49,24.885177612304688,574.8773803710938,34.91
04/12/25,15:08:19,24.869155883789062,575.2877197265625,34.92
04/12/25,15:08:50,24.885177612304688,573.85205078125,34.91
04/12/25,15:09:20,24.885177612304688,574.234619140625,34.90
04/12/25,15:09:50,24.885177612304688,574.5188598632812,34.88
04/12/25,15:10:20,24.869155883789062,575.0567016601562,34.90
04/12/25,15:10:51,24.869155883789062,574.4122924804688,34.91
04/12/25,15:11:21,24.898529052734375,574.2930297851562,34.92
04/12/25,15:11:51,24.885177612304688,574.3379516601562,34.94
04/12/25,15:12:21,24.898529052734375,574.7634887695312,34.92
04/12/25,15:12:52,24.885177612304688,575.7271728515625,34.91
04/12/25,15:13:22,24.885177612304688,575.8202514648438,34.90
04/12/25,15:13:52,24.885177612304688,574.6740112304688,34.92
04/12/25,15:14:22,24.885177612304688,575.0565795898438,34.90
04/12/25,15:14:53,24.869155883789062,575.0532836914062,34.87
04/12/25,15:15:23,24.855804443359375,575.4497680664062,34.87
04/12/25,15:15:53,24.855804443359375,573.9850463867188,34.85
04/12/25,15:16:23,24.885177612304688,574.3672485351562,34.94
04/12/25,15:16:54,24.885177612304688,575.6133422851562,34.91
04/12/25,15:17:24,24.885177612304688,575.4358520507812,34.88
04/12/25,15:17:54,24.855804443359375,575.2584838867188,34.92
04/12/25,15:18:24,24.869155883789062,573.4801635742188,34.90
04/12/25,15:18:55,24.885177612304688,571.9505004882812,34.87
04/12/25,15:19:25,24.885177612304688,571.3377685546875,34.88
04/12/25,15:19:55,24.855804443359375,569.9461059570312,34.88
04/12/25,15:20:25,24.855804443359375,569.909912109375,34.91
04/12/25,15:20:56,24.869155883789062,569.1699829101562,34.87
04/12/25,15:21:26,24.869155883789062,568.1123657226562,34.91
04/12/25,15:21:56,24.869155883789062,568.1845703125,34.84
04/12/25,15:22:26,24.855804443359375,566.6773071289062,34.83
04/12/25,15:22:56,24.842453002929688,566.708740234375,34.87
04/12/25,15:23:27,24.855804443359375,567.1550903320312,34.84
04/12/25,15:23:57,24.869155883789062,566.6803588867188,34.86
04/12/25,15:24:27,24.869155883789062,566.1375122070312,34.84
04/12/25,15:24:57,24.8291015625,565.530517578125,34.80
04/12/25,15:25:28,24.842453002929688,564.7485961914062,34.87
04/12/25,15:25:58,24.885177612304688,566.0939331054688,34.82
04/12/25,15:26:28,24.869155883789062,567.0499267578125,34.84
04/12/25,15:26:58,24.842453002929688,566.8323974609375,34.84
04/12/25,15:27:29,24.8291015625,566.7434692382812,34.81
04/12/25,15:27:59,24.8291015625,566.0184326171875,34.81
04/12/25,15:28:29,24.855804443359375,565.4782104492188,34.83
04/12/25,15:28:59,24.855804443359375,565.4335327148438,34.84
04/12/25,15:29:30,24.869155883789062,566.2423095703125,34.81
04/12/25,15:30:00,24.855804443359375,566.52783203125,34.81
04/12/25,15:30:30,24.869155883789062,566.8436889648438,34.86
04/12/25,15:31:00,24.855804443359375,566.4556274414062,34.80
04/12/25,15:31:31,24.842453002929688,565.5025634765625,34.84
04/12/25,15:32:01,24.842453002929688,565.6383056640625,34.84
04/12/25,15:32:31,24.8291015625,565.1783447265625,34.81
04/12/25,15:33:01,24.855804443359375,565.3236083984375,34.83
04/12/25,15:33:32,24.8291015625,565.2557983398438,34.79
04/12/25,15:34:02,24.842453002929688,563.5021362304688,34.81
04/12/25,15:34:32,24.842453002929688,562.9409790039062,34.83
04/12/25,15:35:02,24.842453002929688,562.8345336914062,34.80
04/12/25,15:35:33,24.842453002929688,562.7864379882812,34.76
04/12/25,15:36:03,24.855804443359375,562.7448120117188,34.80
04/12/25,15:36:33,24.855804443359375,562.7362670898438,34.79
04/12/25,15:37:03,24.855804443359375,561.10986328125,34.80
04/12/25,15:37:34,24.842453002929688,562.73681640625,34.84
04/12/25,15:38:04,24.842453002929688,563.0061645507812,34.83
04/12/25,15:38:34,24.855804443359375,563.0228881835938,34.83
04/12/25,15:39:04,24.855804443359375,562.4514770507812,34.91
04/12/25,15:39:35,24.869155883789062,563.0601196289062,34.93
04/12/25,15:40:05,24.869155883789062,562.208984375,34.93
04/12/25,15:40:35,24.885177612304688,563.97265625,35.02
04/12/25,15:41:05,24.885177612304688,563.5057373046875,34.97
04/12/25,15:41:36,24.92523193359375,564.1464233398438,34.99
04/12/25,15:42:06,24.898529052734375,563.6803588867188,34.96
04/12/25,15:42:36,24.898529052734375,565.8375854492188,35.02
04/12/25,15:43:06,24.898529052734375,568.766845703125,34.98
04/12/25,15:43:37,24.911880493164062,576.1770629882812,34.99
04/12/25,15:44:07,24.898529052734375,581.3255615234375,35.02
04/12/25,15:44:37,24.911880493164062,581.2445068359375,35.03
04/12/25,15:45:07,24.92523193359375,580.3394775390625,35.05
04/12/25,15:45:37,24.92523193359375,581.7922973632812,35.06
04/12/25,15:46:08,24.911880493164062,583.05029296875,35.06
04/12/25,15:46:38,24.92523193359375,586.0321655273438,35.03
04/12/25,15:47:08,24.92523193359375,587.898193359375,35.11
04/12/25,15:47:38,24.92523193359375,586.1930541992188,35.07
04/12/25,15:48:09,24.92523193359375,584.9525756835938,35.10
04/12/25,15:48:39,24.92523193359375,582.8153686523438,35.08
04/12/25,15:49:09,24.92523193359375,582.5734252929688,35.07
04/12/25,15:49:39,24.92523193359375,584.2745361328125,35.08
04/12/25,15:50:10,24.941253662109375,584.875,35.10
04/12/25,15:50:40,24.941253662109375,583.2494506835938,35.10
04/12/25,15:51:10,24.941253662109375,583.6661376953125,35.06
04/12/25,15:51:40,24.954605102539062,584.1644287109375,35.06
04/12/25,15:52:11,24.954605102539062,583.920654296875,35.07
04/12/25,15:52:41,24.954605102539062,583.1788940429688,35.07
04/12/25,15:53:11,24.954605102539062,583.4485473632812,35.09
04/12/25,15:53:41,24.96795654296875,582.8643188476562,35.06
04/12/25,15:54:12,24.981307983398438,583.2344970703125,35.10
04/12/25,15:54:42,24.954605102539062,583.3724975585938,35.07
04/12/25,15:55:12,24.954605102539062,580.1549072265625,35.06
04/12/25,15:55:42,24.954605102539062,579.7577514648438,35.05
04/12/25,15:56:13,24.981307983398438,579.7734375,35.09
04/12/25,15:56:43,24.981307983398438,579.771728515625,35.10
04/12/25,15:57:13,24.96795654296875,578.7650146484375,35.05
04/12/25,15:57:43,24.96795654296875,579.1914672851562,35.13
04/12/25,15:58:14,24.981307983398438,580.8927001953125,35.10
04/12/25,15:58:44,24.997329711914062,582.5501098632812,35.08
04/12/25,15:59:14,24.981307983398438,584.2893676757812,35.08
04/12/25,15:59:44,24.997329711914062,584.9297485351562,35.10
04/12/25,16:00:15,24.96795654296875,586.0192260742188,35.09
04/12/25,16:00:45,24.997329711914062,586.9910888671875,35.12
04/12/25,16:01:15,24.981307983398438,587.9705810546875,35.14
04/12/25,16:01:45,24.997329711914062,587.364990234375,35.17
04/12/25,16:02:15,24.997329711914062,586.7261962890625,35.10
04/12/25,16:02:46,24.981307983398438,587.4130249023438,35.10
04/12/25,16:03:16,24.997329711914062,588.4265747070312,35.10
04/12/25,16:03:46,24.997329711914062,589.0485229492188,35.12
04/12/25,16:04:16,24.981307983398438,588.4140625,35.14
04/12/25,16:04:47,24.981307983398438,587.9862060546875,35.16
04/12/25,16:05:17,24.997329711914062,586.876708984375,35.13
04/12/25,16:05:47,25.013351440429688,586.60693359375,35.14
04/12/25,16:06:17,24.997329711914062,585.7827758789062,35.16
04/12/25,16:06:48,25.013351440429688,585.2708129882812,35.17
04/12/25,16:07:18,25.013351440429688,585.2328491210938,35.13
04/12/25,16:07:48,25.013351440429688,584.6376342773438,35.17
04/12/25,16:08:18,25.026702880859375,585.3040161132812,35.16
04/12/25,16:08:49,24.997329711914062,586.3712158203125,35.14
04/12/25,16:09:19,25.040054321289062,588.29443359375,35.13
04/12/25,16:09:49,24.997329711914062,587.9520263671875,35.18
04/12/25,16:10:19,24.997329711914062,588.7835083007812,35.17
04/12/25,16:10:50,25.013351440429688,588.2174682617188,35.14
04/12/25,16:11:20,24.997329711914062,588.097900390625,35.14
04/12/25,16:11:50,25.026702880859375,588.8311157226562,35.12
04/12/25,16:12:20,25.026702880859375,589.1498413085938,35.16
04/12/25,16:12:51,25.026702880859375,591.3236694335938,35.17
04/12/25,16:13:21,25.040054321289062,591.4142456054688,35.17
04/12/25,16:13:51,25.056076049804688,591.1494140625,35.15
04/12/25,16:14:21,25.026702880859375,592.8672485351562,35.12
04/12/25,16:14:52,25.040054321289062,592.7290649414062,35.16
04/12/25,16:15:22,25.040054321289062,592.0073852539062,35.17
04/12/25,16:15:52,25.026702880859375,593.0512084960938,35.17
04/12/25,16:16:22,25.026702880859375,592.3156127929688,35.16
04/12/25,16:16:53,25.040054321289062,592.95458984375,35.21
04/12/25,16:17:23,25.026702880859375,593.4086303710938,35.14
04/12/25,16:17:53,25.013351440429688,592.8736572265625,35.16
04/12/25,16:18:23,25.026702880859375,590.9976196289062,35.17
04/12/25,16:18:54,25.026702880859375,590.6074829101562,35.14
04/12/25,16:19:24,25.040054321289062,590.4327392578125,35.16
04/12/25,16:19:54,25.040054321289062,591.11767578125,35.13
04/12/25,16:20:24,25.026702880859375,591.1172485351562,35.14
04/12/25,16:20:54,25.040054321289062,590.5490112304688,35.13
04/12/25,16:21:25,25.040054321289062,589.136474609375,35.15
04/12/25,16:21:55,25.056076049804688,590.5338745117188,35.15
04/12/25,16:22:25,25.056076049804688,590.74365234375,35.16
04/12/25,16:22:55,25.056076049804688,590.9690551757812,35.14
04/12/25,16:23:26,25.026702880859375,588.7322998046875,35.12
04/12/25,16:23:56,25.040054321289062,587.80078125,35.13
04/12/25,16:24:26,25.056076049804688,585.1781616210938,35.14
04/12/25,16:24:56,25.056076049804688,585.2023315429688,35.15
04/12/25,16:25:27,25.056076049804688,583.6332397460938,35.12
04/12/25,16:25:57,25.040054321289062,583.2283935546875,35.13
04/12/25,16:26:27,25.026702880859375,582.5296630859375,35.09
04/12/25,16:26:57,25.026702880859375,581.0848388671875,35.12
04/12/25,16:27:28,25.040054321289062,580.8533935546875,35.11
04/12/25,16:27:58,25.026702880859375,581.0535888671875,35.11
04/12/25,16:28:28,25.013351440429688,579.7613525390625,35.13
04/12/25,16:28:58,25.040054321289062,579.8739013671875,35.08
04/12/25,16:29:29,25.040054321289062,580.2780151367188,35.12
04/12/25,16:29:59,25.026702880859375,581.5807495117188,35.09
04/12/25,16:30:29,25.056076049804688,578.7876586914062,35.12
04/12/25,16:30:59,25.056076049804688,577.518798828125,35.15
04/12/25,16:31:30,25.069427490234375,576.5833740234375,35.12
04/12/25,16:32:00,25.056076049804688,574.9725341796875,35.15
04/12/25,16:32:30,25.056076049804688,574.5103149414062,35.19
04/12/25,16:33:00,25.040054321289062,574.1571044921875,35.11
04/12/25,16:33:31,25.069427490234375,574.7413330078125,35.08
04/12/25,16:34:01,25.056076049804688,574.7724609375,35.12
04/12/25,16:34:31,25.056076049804688,574.7293701171875,35.14
04/12/25,16:35:01,25.040054321289062,573.85205078125,35.08
04/12/25,16:35:32,25.056076049804688,573.6898193359375,35.10
04/12/25,16:36:02,25.040054321289062,574.0744018554688,35.06
04/12/25,16:36:32,25.056076049804688,575.0569458007812,35.10
04/12/25,16:37:02,25.040054321289062,574.0140991210938,35.10
04/12/25,16:37:32,25.056076049804688,575.2156372070312,35.06
04/12/25,16:38:03,25.069427490234375,575.5518188476562,35.10
04/12/25,16:38:33,25.056076049804688,577.0303955078125,35.08
04/12/25,16:39:03,25.040054321289062,576.6353149414062,35.10
04/12/25,16:39:33,25.026702880859375,577.3773803710938,35.04
04/12/25,16:40:04,25.056076049804688,578.2713623046875,35.06
04/12/25,16:40:34,25.026702880859375,577.782958984375,35.03
04/12/25,16:41:04,25.069427490234375,577.8760986328125,35.04
04/12/25,16:41:34,25.056076049804688,581.0280151367188,35.02
04/12/25,16:42:05,25.040054321289062,580.552734375,35.03
04/12/25,16:42:35,25.040054321289062,579.632080078125,35.02
04/12/25,16:43:05,25.040054321289062,577.9951782226562,35.04
04/12/25,16:43:35,25.082778930664062,576.5523681640625,35.03
04/12/25,16:44:06,25.056076049804688,577.5101318359375,35.00
04/12/25,16:44:36,25.056076049804688,576.2090454101562,35.03
04/12/25,16:45:06,25.069427490234375,573.8189697265625,35.01
04/12/25,16:45:36,25.056076049804688,574.1931762695312,35.00
04/12/25,16:46:07,25.040054321289062,574.9830322265625,35.00
04/12/25,16:46:37,25.056076049804688,574.5879516601562,35.03
04/12/25,16:47:07,25.069427490234375,575.2568969726562,34.98
04/12/25,16:47:37,25.040054321289062,575.21240234375,35.02
04/12/25,16:48:08,25.026702880859375,574.4486694335938,34.99
04/12/25,16:48:38,25.056076049804688,572.7402954101562,35.03
04/12/25,16:49:08,25.026702880859375,572.0878295898438,35.01
04/12/25,16:49:38,25.056076049804688,570.73876953125,35.02
04/12/25,16:50:09,25.026702880859375,569.0870361328125,35.00
04/12/25,16:50:39,25.056076049804688,568.3704833984375,35.00
04/12/25,16:51:09,25.056076049804688,568.3568115234375,34.99
04/12/25,16:51:39,25.056076049804688,569.1121215820312,34.96
04/12/25,16:52:10,25.026702880859375,571.2283935546875,35.00
04/12/25,16:52:40,25.056076049804688,573.26416015625,34.96
04/12/25,16:53:10,25.026702880859375,574.6366577148438,34.99
04/12/25,16:53:40,25.040054321289062,575.1416015625,35.02
04/12/25,16:54:10,25.026702880859375,573.7608032226562,34.97
04/12/25,16:54:41,25.040054321289062,574.3933715820312,34.96
04/12/25,16:55:11,25.056076049804688,573.8984375,34.98
04/12/25,16:55:41,25.056076049804688,572.6282958984375,34.95
04/12/25,16:56:11,24.997329711914062,574.0714721679688,34.97
04/12/25,16:56:42,25.040054321289062,575.2312622070312,34.95
04/12/25,16:57:12,25.040054321289062,575.9884643554688,34.95
04/12/25,16:57:42,25.040054321289062,577.6121215820312,34.96
04/12/25,16:58:12,25.040054321289062,577.5620727539062,35.02
04/12/25,16:58:43,25.056076049804688,577.4135131835938,34.93
04/12/25,16:59:13,25.040054321289062,577.8674926757812,34.91
04/12/25,16:59:43,25.040054321289062,577.76220703125,34.97
04/12/25,17:00:13,25.040054321289062,579.2849731445312,34.94
04/12/25,17:00:44,25.026702880859375,579.24853515625,34.97
04/12/25,17:01:14,25.069427490234375,580.2263793945312,34.95
04/12/25,17:01:44,25.040054321289062,580.3126220703125,35.03
04/12/25,17:02:14,25.069427490234375,580.7221069335938,34.97
04/12/25,17:02:45,25.056076049804688,580.7445068359375,34.98
04/12/25,17:03:15,25.056076049804688,579.6994018554688,35.00
04/12/25,17:03:45,25.013351440429688,579.3729248046875,34.93
04/12/25,17:04:15,25.056076049804688,581.6951293945312,34.95
04/12/25,17:04:46,25.069427490234375,582.8812255859375,34.93
04/12/25,17:05:16,25.056076049804688,583.9533081054688,34.89
04/12/25,17:05:46,25.040054321289062,584.5498657226562,34.89
04/12/25,17:06:16,25.056076049804688,585.24560546875,34.79
04/12/25,17:06:47,25.056076049804688,586.4139404296875,34.82
04/12/25,17:07:17,25.013351440429688,585.9440307617188,34.78
04/12/25,17:07:47,25.040054321289062,585.048095703125,34.79
04/12/25,17:08:17,25.026702880859375,584.7676391601562,34.76
04/12/25,17:08:48,25.040054321289062,584.2471923828125,34.76
04/12/25,17:09:18,25.026702880859375,585.4649658203125,34.79
04/12/25,17:09:48,25.040054321289062,586.3202514648438,34.75
04/12/25,17:10:18,25.026702880859375,586.3009643554688,34.75
04/12/25,17:10:49,25.040054321289062,585.2904052734375,34.75
04/12/25,17:11:19,24.997329711914062,584.83642578125,34.78
04/12/25,17:11:49,25.013351440429688,584.40576171875,34.75
04/12/25,17:12:19,25.026702880859375,583.17626953125,34.73
